name,venue,city,popularity_score,latitude,longitude,startDate,endDate,category,minTicketPrice,maxTicketPrice,url,image,web_type,weather,weather_icon
Data Analytics,"ITC Grand Goa, a Luxury Collection Resort & Spa, Goa",Arossim,,15.3277954,73.8988772,1755252000,1755259200,science-and-tech,,,https://www.eventbrite.com/e/data-analytics-tickets-1407553443239,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1049889903%2F2800031193561%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=c03c6a8a480b224da206c8aebbbf1670,Eventbrite,,
Workshop in Bangalore - Safe Electrical Design Practices,Prestige Falcon Towers,Bengaluru,,12.9712174,77.61425109999999,1752829200,1752859800,science-and-tech,,,https://www.eventbrite.com/e/workshop-in-bangalore-safe-electrical-design-practices-tickets-1466336956309,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1067046373%2F1235124469893%2F1%2Foriginal.20250705-092701?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=cfb6006d2fcbf43db44eca6cb0608581,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
India Clean Transportation Summit 2025,"Silver Oak, India Habitat Centre, Lodhi Road",New Delhi,,28.5889605,77.22533229999999,1756114200,1756231200,science-and-tech,,,https://www.eventbrite.com/e/india-clean-transportation-summit-2025-tickets-1449884195659,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1066567843%2F20420000378%2F1%2Foriginal.20250704-082428?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.577651515152&fp-y=0.47506234414&s=98d5c51d967fbaf4a388a64786b94eb4,Eventbrite,,
Selenium with Java Free Master Class by Quality Thought,Quality Thought-Software Training Institute,Hyderabad,,17.4361209,78.44479749999999,1753084800,1753092000,science-and-tech,,,https://www.eventbrite.com/e/selenium-with-java-free-master-class-by-quality-thought-tickets-1485667795369,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072035413%2F2765991179831%2F1%2Foriginal.20250712-064953?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.496157575674&fp-y=0.397276258654&s=049ce734b6abf86fc80c590fbc1e3a75,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Data Analyst Demo At Analytics Benchmark,Balaji Towers,Hyderabad,,17.4383982,78.4460223,1753956000,1753963200,science-and-tech,,,https://www.eventbrite.com/e/data-analyst-demo-at-analytics-benchmark-tickets-1459477369099,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1065787733%2F2025958687913%2F1%2Foriginal.20250703-072722?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.480593373339&fp-y=0.0303501915839&s=b811703f95ecafc2bc6fe2f9ce44e50c,Eventbrite,,
STARTUP-INVESTOR PITCH LUNCH LIVE (SILICON VALLEY - INDIA),City Convention Centre,Hyderabad,,17.3940193,78.4710822,1752580800,1752588000,science-and-tech,,,https://www.eventbrite.com/e/startup-investor-pitch-lunch-live-silicon-valley-india-tickets-1290318369979,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F745034689%2F29817277049%2F1%2Foriginal.20240416-181233?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1280%2C640&s=9bb0209aaab9787ef2daea3ae427d383,Eventbrite,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png
Fire & Security India Expo,Yashobhoomi Convention Centre,Delhi,,28.555192,77.048187,1757581200,1757739600,science-and-tech,,,https://www.eventbrite.com/e/fire-security-india-expo-tickets-1441507621099,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1061938103%2F2698567625741%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=75f8bafdc5c511e36a05198994da157e,Eventbrite,,
Automation Selenium and Java,Quality Thought - Software Training Institute,hyderabad,,17.4396768,78.4501374,1753084800,1753088400,science-and-tech,,,https://www.eventbrite.com/e/automation-selenium-and-java-tickets-1485737564049,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072039723%2F2832743276391%2F1%2Foriginal.20250712-072132?w=200&auto=format%2Ccompress&q=75&sharp=10&s=29b02c7764cc562aeaaebddbe1406a83,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Full Stack Dotnet Free Demo Class by Quality Thought,Quality Thought-Software Training Institute,Hyderabad,,17.4361209,78.44479749999999,1752775200,1752780600,science-and-tech,,,https://www.eventbrite.com/e/full-stack-dotnet-free-demo-class-by-quality-thought-tickets-1485731515959,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072039583%2F2765991179831%2F1%2Foriginal.20250712-071952?crop=focalpoint&fit=crop&w=382&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.488375474507&fp-y=0.249416336475&s=d0556e2a17cb414ba4c50e11f1fc6523,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Selenium with Java  Free Master Class,Nilgiri Block,Hyderabad,,17.4366229,78.4446413,1753084800,1753092000,science-and-tech,,,https://www.eventbrite.com/e/selenium-with-java-free-master-class-tickets-1483106574689,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1071400243%2F2792141721151%2F1%2Foriginal.20250711-081554?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1f5f074a9bd7ab90da5b422edd515855,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Internet of Things (IoT) Free Live Demo- Quality Thought,Quality Thought - Software Training Institute,Hyderabad,,17.4361209,78.44479749999999,1752919200,1752922800,science-and-tech,,,https://www.eventbrite.com/e/internet-of-things-iot-free-live-demo-quality-thought-tickets-1485602570279,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072024523%2F2691164695451%2F1%2Foriginal.20250712-053550?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.63609557393&fp-y=1.0&s=58a8326d5a7da7ebc8d020ba2e6c7b8e,Eventbrite,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
C#13 with .Net 9 Free Live Demo - iHub Talent,iHub Talent Info Systems,Hyderabad,,17.4366229,78.4446413,1752776100,1752780600,science-and-tech,,,https://www.eventbrite.com/e/c13-with-net-9-free-live-demo-ihub-talent-tickets-1485602580309,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072027733%2F2767454250131%2F1%2Foriginal.20250712-055806?crop=focalpoint&fit=crop&w=450&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.457247069838&fp-y=0.035408554374&s=61ee1093e78c5ee20b2e828d4251513f,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
In-Person 2-Day NetBrain Power User Training (Gurgaon),The Circle Work,Gurugram,,28.4592,77.07248,1753869600,1753898400,science-and-tech,,,https://www.eventbrite.com/e/in-person-2-day-netbrain-power-user-training-gurgaon-tickets-1424473842609,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1057328313%2F310243632161%2F1%2Foriginal.20250620-151559?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.476153857891&fp-y=0.595655434141&s=3e0fbf9b8da3fe45bac3bc033453c066,Eventbrite,,
IDC scheduler event test 1,Zoho Technologies Pvt. Ltd.,Tenkasi,,8.9154213,77.3209555,1752573600,1752579000,science-and-tech,,,https://www.eventbrite.co.uk/e/idc-scheduler-event-test-1-tickets-1387409181209,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1041371603%2F270218992256%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=7bbc2e74dcf834f3d0853b203870027b,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Two-Days Hands-On Workshop on Antimicrobial Susceptibility Testing (AST),Module Innovations,Pimpri-Chinchwad,,18.6026018,73.7539749,1752919200,1752948000,science-and-tech,,,https://www.eventbrite.com/e/two-days-hands-on-workshop-on-antimicrobial-susceptibility-testing-ast-tickets-1473625055209,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1068870333%2F2807342355941%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=1c5d9054838e247a4da335deada40b1f,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Optic Expo 2025,Gujarat University Convention and Exhibition Centre,Ahmedabad,,23.0436972,72.5403111,1757757600,1757786400,science-and-tech,,,https://www.eventbrite.com/e/optic-expo-2025-tickets-1485618076659,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072027503%2F300924044533%2F1%2Foriginal.20250712-055635?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.490381690998&fp-y=0.0291828793774&s=ca9cbee12f8fd91110637b3b8a0db044,Eventbrite,,
17th Engiexpo Industrial Exhibition RAJKOT- 2025,nsic ground,RAJKOT,,22.2861156,70.8324638,1766311200,1766599200,science-and-tech,,,https://www.eventbrite.com/e/17th-engiexpo-industrial-exhibition-rajkot-2025-tickets-830087041687,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F693641539%2F1337750427883%2F1%2Foriginal.20240209-102143?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1280%2C640&s=405bf929b8b3c05fab0e657c5e6fd951,Eventbrite,,
C#13 with.NET 9,Quality Thought,Hyderabad,,17.4361209,78.44479749999999,1752775200,1752780600,science-and-tech,,,https://www.eventbrite.com/e/c13-withnet-9-tickets-1485812909409,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072047903%2F2036033088503%2F1%2Foriginal.20250712-083233?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.490320999799&fp-y=0.241634235308&s=eb9e3521362aa92cbcb54692d2902cee,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Introduction to DevOps,ITM Institute of Design and Media,Mumbai,,19.1279109,72.8469784,1753005600,1753012800,science-and-tech,,,https://www.eventbrite.com/e/introduction-to-devops-tickets-1485961122719,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072066043%2F2832819576781%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=9bef19264be0f179fc9986e1a8a3e6a1,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Fullstack Python Live Masterclass[Online/Offline]- Quality Thought,Quality Thought - Software Training Institute,Hyderabad,,17.4361209,78.44479749999999,1752746400,1752750000,science-and-tech,,,https://www.eventbrite.com/e/fullstack-python-live-masterclassonlineoffline-quality-thought-tickets-1485875095409,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072055753%2F2691164695451%2F1%2Foriginal.20250712-093152?crop=focalpoint&fit=crop&w=450&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.496017752918&fp-y=0.0603112840467&s=948d92b4a05a4d517dea2e39dd48e276,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Best Coaching for NEET in Hyderabad,RANKRIDGE - Best INTER College & IITJEE | NEET | EAMCET Coaching. Top Junior College for MPC | BIPC in Hyderabad Telangana,Hyderabad,,17.4901122,78.3949511,1752566400,1752606000,science-and-tech,,,https://www.eventbrite.com/e/best-coaching-for-neet-in-hyderabad-tickets-1411448523529,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1052318193%2F2802294194451%2F1%2Foriginal.20250613-061947?crop=focalpoint&fit=crop&w=389&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=0f454d45a1f0f174c1a420ae7ade8533,Eventbrite,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png
Test Privacy Pratikesh,Mauji - The Time Cafe,Pune,,18.5541728,73.8196158,1753783200,1753790400,science-and-tech,,,https://www.eventbrite.com/e/test-privacy-pratikesh-tickets-1420473467379,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1056373153%2F2808792053281%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=42c7d59893ebac5f31dc4dbd8e56e4d0,Eventbrite,,
Open Source India 2025,NIMHANS Convention Centre - Bengaluru,Bengaluru,,12.9431686,77.59650839999999,1762333200,1762365600,science-and-tech,,,https://www.eventbrite.com/e/open-source-india-2025-tickets-1460751961439,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1065900593%2F1103343263843%2F1%2Foriginal.20250703-113649?w=389&auto=format%2Ccompress&q=75&sharp=10&s=ca5ddcc1a316f028243f4866b6bc23c9,Eventbrite,,
Gujarat's Electronics Expo,"Helipad Exhibition Centre, Gate 3",Gandhinagar,,23.2295157,72.6534911,1763715600,1763748000,science-and-tech,,,https://www.eventbrite.com/e/gujarats-electronics-expo-tickets-1469300901549,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1067899563%2F1103343263843%2F1%2Foriginal.20250707-110709?w=450&auto=format%2Ccompress&q=75&sharp=10&s=7ce7e3b81a3f6dc90be0f7a51f1004a7,Eventbrite,,
16th Engiexpo Industrial Exhibition  JAIPUR-2025,JECC Service Entry,Jaipur,,26.7811673,75.8263535,1763805600,1764009000,science-and-tech,,,https://www.eventbrite.com/e/16th-engiexpo-industrial-exhibition-jaipur-2025-tickets-1003503344517,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F835934649%2F1337750427883%2F1%2Foriginal.20240828-112237?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1280%2C640&s=47334e1ba9d3c130a0ab6e23b2cd7650,Eventbrite,,
Global Bio & Renewable Energy Expo & Summit 2025,CIDCO Exhibition & Convention Centre,Navi Mumbai,,19.0679119,72.99346899999999,1764237600,1764439200,science-and-tech,,,https://www.eventbrite.com/e/global-bio-renewable-energy-expo-summit-2025-tickets-1291106407019,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F986422313%2F2574499677171%2F1%2Foriginal.20250318-111356?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1d0fd94b334006f6bb3b3467da839524,Eventbrite,,
Electric Light Solar Expo 2025,Vigyan Bhawan Science City,Ahmedabad,,23.0782105,72.4989255,1766656800,1766685600,science-and-tech,,,https://www.eventbrite.com/e/electric-light-solar-expo-2025-tickets-1485737574079,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072039993%2F300924044533%2F1%2Foriginal.20250712-072424?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=391d10c4e0ce020a6fb79232453053f7,Eventbrite,,
Global Talent Acquisition: Hiring Free Developers from DI Solutions WorldYD,DI Solutions,Surat,,21.20817719999999,72.8465081,1767175200,1767182400,science-and-tech,,,https://www.eventbrite.com/e/global-talent-acquisition-hiring-free-developers-from-di-solutions-worldyd-tickets-1307746267289,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F997518053%2F2123346745473%2F1%2Foriginal.20250401-050540?crop=focalpoint&fit=crop&w=450&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=1e6a6c932bec06a0cdc493559bcbab86,Eventbrite,,
Smart Irrigation Market Estimated to Experience a Hike in Growth by 2035,Sahibzada Ajit Singh Nagar,Sahibzada Ajit Singh Nagar,,30.7046486,76.71787259999999,1770976800,1770984000,science-and-tech,,,https://www.eventbrite.com/e/smart-irrigation-market-estimated-to-experience-a-hike-in-growth-by-2035-tickets-1397890099919,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1046404723%2F2793439291001%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=95304acf750fbca066fe8a0a9bdac773,Eventbrite,,
International Conferences on Medical and Health Science ( ICMHS ),Pune,Pune,,18.5204303,73.8567437,1774346400,1774360800,science-and-tech,,,https://www.eventbrite.com/e/international-conferences-on-medical-and-health-science-icmhs-tickets-1268199572059,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F974490473%2F1777714437573%2F1%2Foriginal.png?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C940%2C470&s=42a7d68b9a911ca07f25b868e3c9d16e,Eventbrite,,
D-arc BUILD Mumbai 2026,NESCO,Mumbai,,19.150269,72.8530249,1776420000,1776621600,science-and-tech,,,https://www.eventbrite.com/e/d-arc-build-mumbai-2026-tickets-1354797508819,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1024155933%2F1334127503703%2F1%2Foriginal.20250506-092945?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.527010830966&fp-y=0.116837686567&s=50e23fd4f601f2fe0a8bf7db5de71dbb,Eventbrite,,
SMART HOME EXPO 2026,JIO WORLD CONVENTION CENTRE,मुंबई,,19.0638814,72.86631729999999,1777370400,1777399200,science-and-tech,,,https://www.eventbrite.com/e/smart-home-expo-2026-tickets-1488630637309,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072903353%2F285653569258%2F1%2Foriginal.20250714-112443?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.496212121212&fp-y=0.483606557377&s=fcb7a3cbd43c0ec4a099a3e9db01be97,Eventbrite,,
10X Pushkar Holi Celebration 2026 Party Package With Top Holi Party & Hotel,10X Pushkar Holi By Travellokhs,Pushkar,,26.4885822,74.5509422,1772537400,1772705040,holiday,,,https://www.eventbrite.com/e/10x-pushkar-holi-celebration-2026-party-package-with-top-holi-party-hotel-tickets-1486914203409,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F967706093%2F2566555504521%2F1%2Foriginal.20250224-094908?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.547095791324&fp-y=0.365689815619&s=5cc0dfc56c9c35105e029a7b68e0c67d,Eventbrite,,
Best Pushkar Holi Party Package 2026 At 10X Madness Trip with Hotel stay,Hotel In Pushkar As Per Selected 10x Madness Holi Package and Batch,Pushkar,,26.4900307,74.5573131,1772534700,1772713800,holiday,,,https://www.eventbrite.com/e/best-pushkar-holi-party-package-2026-at-10x-madness-trip-with-hotel-stay-tickets-1486934303529,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F955892903%2F2566555504521%2F1%2Foriginal.20250208-064402?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.551805349497&fp-y=0.351953530923&s=8019b55d6d04a59b8f4c9c9adc3ffad7,Eventbrite,,
"Pool Party, Belly & Pole Dance, Ramp Show, Games, Buffet Dinner & Drinks",Pune,Pune,,18.5367006,73.8365085,1753554600,1753572600,holiday,,,https://www.eventbrite.com/e/pool-party-belly-pole-dance-ramp-show-games-buffet-dinner-drinks-tickets-1106072535729,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F912045463%2F2532302137701%2F1%2Foriginal.20241205-070204?crop=focalpoint&fit=crop&h=200&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=5ae0a0be2fa7557f2d77820ad68a122e,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Diwali Big Deals,Sap Theater,Tiruppur,,11.1250738,77.329876,1764496800,1764504000,holiday,,,https://www.eventbrite.com/e/diwali-big-deals-tickets-1053064152227,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F879386809%2F2417776174723%2F1%2Foriginal.20241021-043908?h=200&auto=format%2Ccompress&q=75&sharp=10&s=0e06f0132653c78ff593335826e17bd8,Eventbrite,,
Palmistry Certification  Online Course,IndianPalmistryInstitute,Rishikesh,,30.1052096,78.29845069999999,1754161200,1755208800,sports-and-fitness,,,https://www.eventbrite.com/e/palmistry-certification-online-course-tickets-371995658027,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F306924889%2F250951354342%2F1%2Foriginal.20211009-075224?w=490&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C105%2C490%2C245&s=cda45ce93f8ae0be51c7a2d27a5201ec,Eventbrite,,
3k Monsoon Run – Mumbai | Powered by Move Club x Wickedgud,Mindspace Landscape Garden,Mumbai,,19.1743394,72.83049989999999,1752908400,1752913800,sports-and-fitness,,,https://www.eventbrite.com/e/3k-monsoon-run-mumbai-powered-by-move-club-x-wickedgud-tickets-1469664649529,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1068795433%2F637337106313%2F1%2Foriginal.20250708-100831?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C185%2C1080%2C540&s=b732b7a50f759caee3f228519782243e,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
TEC Community Chennai - Zumba Session,The Executive Centre - Olympia Teknos,Chennai,,13.0138568,80.2010757,1752679800,1752683400,sports-and-fitness,,,https://www.eventbrite.hk/e/tec-community-chennai-zumba-session-tickets-1426484476469,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1057244333%2F247586278554%2F1%2Foriginal.20250620-130506?crop=focalpoint&fit=crop&w=490&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.494208494208&fp-y=0.152542372881&s=5f8e1e9bb115531a3110ed8020e6d1cb,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Spiti Valley Short Trip From Delhi (5 Days Trip) - Voyagers Beat,Kashmere Gate,Delhi,,28.667938,77.2287356,1752874200,1752877800,travel-and-outdoor,,,https://www.eventbrite.com/e/spiti-valley-short-trip-from-delhi-5-days-trip-voyagers-beat-tickets-1466374699199,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1067044903%2F1378618284273%2F1%2Foriginal.20250705-091512?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.0170454545455&fp-y=0.063202247191&s=e9a4695493a87637f7560cf0a3163385,Eventbrite,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png
